1024, 1, 1, 11.706000, 1.906000
1024, 2, 1, 5.788000, 1.906000
1024, 3, 1, 4.033000, 1.906000
1024, 4, 1, 2.883000, 1.906000
1024, 5, 1, 2.367000, 1.906000
1024, 6, 1, 2.041000, 1.906000
1024, 7, 1, 1.839000, 1.906000
1024, 8, 1, 1.461000, 1.906000
1024, 9, 1, 1.635000, 1.906000
1024, 10, 1, 1.712000, 1.906000
2048, 1, 1, 12.087000, 2.140000
2048, 2, 1, 5.590000, 2.140000
2048, 3, 1, 3.979000, 2.140000
2048, 4, 1, 2.867000, 2.140000
2048, 5, 1, 2.468000, 2.140000
2048, 6, 1, 2.081000, 2.140000
2048, 7, 1, 1.999000, 2.140000
2048, 8, 1, 1.521000, 2.140000
2048, 9, 1, 1.729000, 2.140000
2048, 10, 1, 1.676000, 2.140000
2048, 11, 1, 1.541000, 2.140000
4096, 1, 1, 11.352000, 2.417000
4096, 2, 1, 5.666000, 2.417000
4096, 3, 1, 4.032000, 2.417000
4096, 4, 1, 2.970000, 2.417000
4096, 5, 1, 2.378000, 2.417000
4096, 6, 1, 2.004000, 2.417000
4096, 7, 1, 1.915000, 2.417000
4096, 8, 1, 1.497000, 2.417000
4096, 9, 1, 1.840000, 2.417000
4096, 10, 1, 1.834000, 2.417000
4096, 11, 1, 1.655000, 2.417000
4096, 12, 1, 1.691000, 2.417000
8192, 1, 1, 11.214000, 2.574000
8192, 2, 1, 5.613000, 2.574000
8192, 3, 1, 4.121000, 2.574000
8192, 4, 1, 2.854000, 2.574000
8192, 5, 1, 2.315000, 2.574000
8192, 6, 1, 2.069000, 2.574000
8192, 7, 1, 1.832000, 2.574000
8192, 8, 1, 1.563000, 2.574000
8192, 9, 1, 1.633000, 2.574000
8192, 10, 1, 1.906000, 2.574000
8192, 11, 1, 1.702000, 2.574000
8192, 12, 1, 1.975000, 2.574000
8192, 13, 1, 1.691000, 2.574000
16384, 1, 1, 11.128000, 2.747000
16384, 2, 1, 5.612000, 2.747000
16384, 3, 1, 4.066000, 2.747000
16384, 4, 1, 2.756000, 2.747000
16384, 5, 1, 2.264000, 2.747000
16384, 6, 1, 2.028000, 2.747000
16384, 7, 1, 1.785000, 2.747000
16384, 8, 1, 1.553000, 2.747000
16384, 9, 1, 1.637000, 2.747000
16384, 10, 1, 1.715000, 2.747000
16384, 11, 1, 1.578000, 2.747000
16384, 12, 1, 1.788000, 2.747000
16384, 13, 1, 1.545000, 2.747000
16384, 14, 1, 1.602000, 2.747000
32768, 1, 1, 11.567000, 2.680000
32768, 2, 1, 5.480000, 2.680000
32768, 3, 1, 4.062000, 2.680000
32768, 4, 1, 2.742000, 2.680000
32768, 5, 1, 2.330000, 2.680000
32768, 6, 1, 1.984000, 2.680000
32768, 7, 1, 1.875000, 2.680000
32768, 8, 1, 1.459000, 2.680000
32768, 9, 1, 1.612000, 2.680000
32768, 10, 1, 1.754000, 2.680000
32768, 11, 1, 1.649000, 2.680000
32768, 12, 1, 1.679000, 2.680000
32768, 13, 1, 1.493000, 2.680000
32768, 14, 1, 1.548000, 2.680000
32768, 15, 1, 1.579000, 2.680000
65536, 1, 1, 11.153000, 2.697000
65536, 2, 1, 5.716000, 2.697000
65536, 3, 1, 3.840000, 2.697000
65536, 4, 1, 3.011000, 2.697000
65536, 5, 1, 2.348000, 2.697000
65536, 6, 1, 1.954000, 2.697000
65536, 7, 1, 1.793000, 2.697000
65536, 8, 1, 1.606000, 2.697000
65536, 9, 1, 1.721000, 2.697000
65536, 10, 1, 1.742000, 2.697000
65536, 11, 1, 1.597000, 2.697000
65536, 12, 1, 1.695000, 2.697000
65536, 13, 1, 1.521000, 2.697000
65536, 14, 1, 1.591000, 2.697000
65536, 15, 1, 1.607000, 2.697000
65536, 16, 1, 1.404000, 2.697000
131072, 1, 1, 12.353000, 2.971000
131072, 2, 1, 5.803000, 2.971000
131072, 3, 1, 4.599000, 2.971000
131072, 4, 1, 3.334000, 2.971000
131072, 5, 1, 3.016000, 2.971000
131072, 6, 1, 2.580000, 2.971000
131072, 7, 1, 2.130000, 2.971000
131072, 8, 1, 1.682000, 2.971000
