32, 1, 1, 0.957298, 33.885354
32, 2, 1, 0.509063, 33.885354
32, 3, 1, 0.342681, 33.885354
32, 4, 1, 0.242181, 33.885354
32, 5, 1, 0.203762, 33.885354
64, 1, 1, 0.991530, 16.834883
64, 2, 1, 0.496889, 16.834883
64, 3, 1, 0.346426, 16.834883
64, 4, 1, 0.248174, 16.834883
64, 5, 1, 0.194610, 16.834883
64, 6, 1, 0.165525, 16.834883
128, 1, 1, 0.979023, 8.545678
128, 2, 1, 0.470452, 8.545678
128, 3, 1, 0.335464, 8.545678
128, 4, 1, 0.244847, 8.545678
128, 5, 1, 0.199325, 8.545678
128, 6, 1, 0.179747, 8.545678
128, 7, 1, 0.162317, 8.545678
256, 1, 1, 0.951839, 4.235693
256, 2, 1, 0.509734, 4.235693
256, 3, 1, 0.358396, 4.235693
256, 4, 1, 0.254360, 4.235693
256, 5, 1, 0.194094, 4.235693
256, 6, 1, 0.169361, 4.235693
256, 7, 1, 0.154694, 4.235693
256, 8, 1, 0.131120, 4.235693
512, 1, 1, 1.013836, 2.097831
512, 2, 1, 0.488854, 2.097831
512, 3, 1, 0.356375, 2.097831
512, 4, 1, 0.248284, 2.097831
512, 5, 1, 0.200821, 2.097831
512, 6, 1, 0.176631, 2.097831
512, 7, 1, 0.156807, 2.097831
512, 8, 1, 0.130458, 2.097831
512, 9, 1, 0.125914, 2.097831
1024, 1, 1, 0.963887, 1.084953
1024, 2, 1, 0.485211, 1.084953
1024, 3, 1, 0.335841, 1.084953
1024, 4, 1, 0.256101, 1.084953
1024, 5, 1, 0.220223, 1.084953
1024, 6, 1, 0.170981, 1.084953
1024, 7, 1, 0.156807, 1.084953
1024, 8, 1, 0.146562, 1.084953
1024, 9, 1, 0.138833, 1.084953
1024, 10, 1, 0.118986, 1.084953
2048, 1, 1, 1.015817, 0.612109
2048, 2, 1, 0.530570, 0.612109
2048, 3, 1, 0.344083, 0.612109
2048, 4, 1, 0.255641, 0.612109
2048, 5, 1, 0.227383, 0.612109
2048, 6, 1, 0.179182, 0.612109
2048, 7, 1, 0.164006, 0.612109
2048, 8, 1, 0.146234, 0.612109
2048, 9, 1, 0.137188, 0.612109
2048, 10, 1, 0.106636, 0.612109
2048, 11, 1, 0.117847, 0.612109
4096, 1, 1, 1.022266, 0.357006
