32, 1, 1, 0.847486, 32.169255
32, 2, 1, 0.415561, 32.169255
32, 3, 1, 0.199809, 32.169255
32, 4, 1, 0.149660, 32.169255
32, 5, 1, 0.111393, 32.169255
64, 1, 1, 0.539228, 16.062476
64, 2, 1, 0.263591, 16.062476
64, 3, 1, 0.179201, 16.062476
64, 4, 1, 0.129124, 16.062476
64, 5, 1, 0.108248, 16.062476
64, 6, 1, 0.089330, 16.062476
128, 1, 1, 0.568708, 7.908409
128, 2, 1, 0.294051, 7.908409
128, 3, 1, 0.190959, 7.908409
128, 4, 1, 0.147553, 7.908409
128, 5, 1, 0.106723, 7.908409
128, 6, 1, 0.095877, 7.908409
128, 7, 1, 0.081580, 7.908409
256, 1, 1, 0.536739, 4.070497
256, 2, 1, 0.284442, 4.070497
256, 3, 1, 0.176027, 4.070497
256, 4, 1, 0.140927, 4.070497
256, 5, 1, 0.119650, 4.070497
256, 6, 1, 0.089364, 4.070497
256, 7, 1, 0.087549, 4.070497
256, 8, 1, 0.071465, 4.070497
512, 1, 1, 0.551392, 2.033486
512, 2, 1, 0.286717, 2.033486
512, 3, 1, 0.182147, 2.033486
512, 4, 1, 0.137012, 2.033486
512, 5, 1, 0.105675, 2.033486
512, 6, 1, 0.093594, 2.033486
512, 7, 1, 0.084608, 2.033486
512, 8, 1, 0.079216, 2.033486
512, 9, 1, 0.075786, 2.033486
1024, 1, 1, 0.577973, 1.036055
1024, 2, 1, 0.270243, 1.036055
1024, 3, 1, 0.186619, 1.036055
1024, 4, 1, 0.145335, 1.036055
1024, 5, 1, 0.116699, 1.036055
1024, 6, 1, 0.100878, 1.036055
1024, 7, 1, 0.085180, 1.036055
1024, 8, 1, 0.069816, 1.036055
1024, 9, 1, 0.077602, 1.036055
1024, 10, 1, 0.068096, 1.036055
2048, 1, 1, 0.562542, 0.553095
2048, 2, 1, 0.275542, 0.553095
2048, 3, 1, 0.187487, 0.553095
2048, 4, 1, 0.141496, 0.553095
2048, 5, 1, 0.126928, 0.553095
2048, 6, 1, 0.104123, 0.553095
2048, 7, 1, 0.091582, 0.553095
2048, 8, 1, 0.071495, 0.553095
2048, 9, 1, 0.079816, 0.553095
2048, 10, 1, 0.075299, 0.553095
2048, 11, 1, 0.055445, 0.553095
4096, 1, 1, 0.546234, 0.345063
4096, 2, 1, 0.271267, 0.345063
4096, 3, 1, 0.187357, 0.345063
4096, 4, 1, 0.137357, 0.345063
4096, 5, 1, 0.121015, 0.345063
