2, 1, 1, 9.520367, 0.094850
2, 1, 2, 10.567830, 0.124415
2, 1, 3, 11.706994, 0.098768
2, 1, 4, 11.202315, 0.118680
2, 1, 5, 10.251189, 0.094648
4, 1, 1, 9.391623, 0.200005
4, 1, 2, 9.817344, 0.256518
4, 1, 3, 9.764174, 0.230199
4, 1, 4, 9.700934, 0.221840
4, 1, 5, 9.731565, 0.253318
4, 2, 1, 4.827281, 0.253318
4, 2, 2, 4.821251, 0.253318
4, 2, 3, 5.252842, 0.253318
4, 2, 4, 4.895419, 0.253318
4, 2, 5, 4.814372, 0.253318
8, 1, 1, 9.517261, 0.352228
8, 1, 2, 9.380324, 0.351014
8, 1, 3, 9.322314, 0.396606
8, 1, 4, 9.496054, 0.405491
8, 1, 5, 9.466857, 0.335776
8, 2, 1, 4.707113, 0.335776
8, 2, 2, 4.795575, 0.335776
8, 2, 3, 4.681424, 0.335776
8, 2, 4, 4.658307, 0.335776
8, 2, 5, 4.682952, 0.335776
8, 3, 1, 3.180668, 0.335776
8, 3, 2, 3.180959, 0.335776
8, 3, 3, 3.170466, 0.335776
8, 3, 4, 3.232925, 0.335776
8, 3, 5, 3.237829, 0.335776
16, 1, 1, 9.310679, 0.533539
16, 1, 2, 9.350561, 0.516098
16, 1, 3, 9.184977, 0.481040
16, 1, 4, 9.418348, 0.463901
16, 1, 5, 9.286561, 0.507519
16, 2, 1, 4.693098, 0.507519
16, 2, 2, 4.706646, 0.507519
16, 2, 3, 4.631800, 0.507519
16, 2, 4, 4.619423, 0.507519
16, 2, 5, 4.597846, 0.507519
16, 3, 1, 3.200176, 0.507519
16, 3, 2, 3.210802, 0.507519
16, 3, 3, 3.217701, 0.507519
16, 3, 4, 3.257435, 0.507519
16, 3, 5, 3.248299, 0.507519
16, 4, 1, 2.331324, 0.507519
16, 4, 2, 2.336750, 0.507519
16, 4, 3, 2.298608, 0.507519
16, 4, 4, 2.276087, 0.507519
16, 4, 5, 2.296168, 0.507519
32, 1, 1, 9.264864, 0.661810
32, 1, 2, 9.349560, 0.690090
32, 1, 3, 9.259283, 0.618525
32, 1, 4, 9.382338, 0.648987
